4.8389869691325309E+000	-1.4650456000000001E-003
4.8808463239091999E+000	-1.5116864000000001E-003
4.9227120024999325E+000	-1.5567646000000000E-003
4.9645834746683501E+000	-1.6001915999999999E-003
5.0064604502482650E+000	-1.6418114000000001E-003
5.0483428661417573E+000	-1.6814172000000000E-003
5.0902308390844819E+000	-1.7188166000000000E-003
5.1321246091193133E+000	-1.7538756000000000E-003
5.1740244832698350E+000	-1.7865334000000000E-003
5.2159307814523714E+000	-1.8168086000000000E-003
5.2578437924466046E+000	-1.8447646000000000E-003
5.2997637523424892E+000	-1.8704603999999999E-003
5.3416908480602032E+000	-1.8939274000000000E-003
5.3836252312222301E+000	-1.9151454000000000E-003
5.4255670061583894E+000	-1.9340276000000000E-003
5.4675130064790327E+000	-1.9504539999999999E-003
5.5094610716651413E+000	-1.9642957999999999E-003
5.5514115122302012E+000	-1.9754629999999998E-003
5.5933644552019590E+000	-1.9839165999999998E-003
5.6353200331315936E+000	-1.9896376000000000E-003
5.6772783988911470E+000	-1.9926020000000000E-003
5.7192396616545045E+000	-1.9927740000000001E-003
5.7612039206016865E+000	-1.9901115999999999E-003
5.8031712963541056E+000	-1.9845838000000001E-003
5.8451419278668126E+000	-1.9761727999999998E-003
5.8871152493192964E+000	-1.9648717999999998E-003
5.9290910465639177E+000	-1.9506721999999999E-003
5.9710695230816748E+000	-1.9335450000000001E-003
6.0130508802121083E+000	-1.9134499999999999E-003
6.0550353230841152E+000	-1.8903288000000000E-003
6.0970230660774138E+000	-1.8641312000000001E-003
6.1390143322131685E+000	-1.8348250000000000E-003
6.1810082076691586E+000	-1.8024002000000001E-003
6.2230032399614634E+000	-1.7668747999999999E-003
6.2649995843646442E+000	-1.7282914000000000E-003
6.3069974053096427E+000	-1.6867108000000000E-003
6.3489967241378791E+000	-1.6422016000000000E-003
6.3909968581528664E+000	-1.5948215999999999E-003
6.4329978367987639E+000	-1.5446069999999999E-003
6.4749998263699196E+000	-1.4915682000000000E-003
6.5170029898747623E+000	-1.4356980000000000E-003
6.5590074932459252E+000	-1.3769851999999999E-003
6.6010135103594330E+000	-1.3154330000000000E-003
6.6430212236117825E+000	-1.2510662000000000E-003
6.6850308192254708E+000	-1.1839406000000001E-003
6.7270424794839716E+000	-1.1141292000000000E-003
6.7690563756431539E+000	-1.0417143999999999E-003
6.8110726644547173E+000	-9.6677340000000001E-004
6.8530914886927192E+000	-8.8937279999999998E-004
6.8951129796793529E+000	-8.0956799999999998E-004
6.9371372592387699E+000	-7.2740800000000003E-004
6.9791644398186703E+000	-6.4293779999999995E-004
7.0211946233630327E+000	-5.5620539999999997E-004
7.0632279007401184E+000	-4.6726120000000002E-004
7.1052643533610178E+000	-3.7616000000000000E-004
7.1473038997595904E+000	-2.8296739999999999E-004
7.1893459018903378E+000	-1.8776282000000001E-004
7.2313892946006462E+000	-9.0644300000000002E-005
7.2734331968854500E+000	8.2797899999999992E-006
7.3154777209492465E+000	1.0888154000000000E-004
7.3575230041808686E+000	2.1102459999999999E-004
7.3995692063869454E+000	3.1456900000000000E-004
7.4416165028349397E+000	4.1937520000000000E-004
7.4836650741582966E+000	5.2530820000000001E-004
7.5257150947793114E+000	6.3224139999999999E-004
7.5677665317944633E+000	7.4005820000000000E-004
7.6098189761485466E+000	8.4865679999999999E-004
7.6518725462961079E+000	9.5794680000000005E-004
7.6939273549646430E+000	1.0678497999999999E-003
7.7359834674883832E+000	1.1782950000000000E-003
7.7780409047867405E+000	1.2892132000000001E-003
7.8200996511848784E+000	1.4005388000000001E-003
7.8621596661928326E+000	1.5121697999999999E-003
7.9042208988238727E+000	1.6240067999999999E-003
7.9462833028433764E+000	1.7359152000000001E-003
7.9883468515392257E+000	1.8477340000000000E-003
8.0304115508889655E+000	1.9592797999999998E-003
8.0724774502070922E+000	2.0703520000000001E-003
8.1145446494945812E+000	2.1807380000000002E-003
8.1566133027285286E+000	2.2902199999999999E-003
8.1986836165742645E+000	2.3986179999999999E-003
8.2407558446360909E+000	2.5057280000000000E-003
8.2828302778682126E+000	2.6113780000000001E-003
8.3249072323220812E+000	2.7154100000000001E-003
8.3669870355918761E+000	2.8176859999999998E-003
8.4090699070134978E+000	2.9180800000000000E-003
8.4511555559462508E+000	3.0164780000000000E-003
8.4932442114086442E+000	3.1127780000000001E-003
8.5353361726221095E+000	3.2068900000000000E-003
8.5774316986633519E+000	3.2987200000000002E-003
8.6195310024673066E+000	3.3881800000000002E-003
8.6616335193603007E+000	3.4751780000000002E-003
8.7037384328355767E+000	3.5596220000000001E-003
8.7458457818400266E+000	3.6414080000000001E-003
8.7879555279268526E+000	3.7204339999999999E-003
8.8300671854563682E+000	3.7965880000000000E-003
8.8721806054110086E+000	3.8697559999999998E-003
8.9142957476782545E+000	3.9398159999999996E-003
8.9564125637281649E+000	4.0066399999999997E-003
8.9985310037173836E+000	4.0701000000000001E-003
9.0406510224233543E+000	4.1300560000000000E-003
9.0827725838688202E+000	4.1863680000000002E-003
9.1248956646354298E+000	4.2388979999999996E-003
9.1670202558937728E+000	4.2874960000000000E-003
9.2091463642655498E+000	4.3320240000000003E-003
9.2512740117074372E+000	4.3723399999999997E-003
9.2934032345454760E+000	4.4083120000000002E-003
9.3355340818045729E+000	4.4398179999999999E-003
9.3776666129841981E+000	4.4667379999999996E-003
9.4198008954070840E+000	4.4889700000000001E-003
9.4619370013320090E+000	4.5064179999999999E-003
9.5040750050620701E+000	4.5190020000000003E-003
9.5462149803059582E+000	4.5266480000000003E-003
9.5883569980559500E+000	4.5292919999999999E-003
9.6305011251711790E+000	4.5268840000000001E-003
9.6726474238512079E+000	4.5193760000000003E-003
9.7147959519379530E+000	4.5067320000000003E-003
9.7569467180944649E+000	4.4889120000000003E-003
9.7990994795257187E+000	4.4658900000000001E-003
9.8412542367397542E+000	4.4376340000000002E-003
9.8834110412143783E+000	4.4041180000000003E-003
9.9255699445582231E+000	4.3653140000000003E-003
9.9677309208257707E+000	4.3211960000000002E-003
1.0009893100427599E+001	4.2717379999999998E-003
1.0052056284853212E+001	4.2169180000000001E-003
1.0094220549498589E+001	4.1567180000000002E-003
1.0136385975128828E+001	4.0911200000000002E-003
1.0178552245350614E+001	4.0201179999999996E-003
1.0220719189189483E+001	3.9437079999999998E-003
1.0262886907290566E+001	3.8618960000000001E-003
1.0305055487680717E+001	3.7746920000000001E-003
1.0347224580378727E+001	3.6821200000000001E-003
1.0389394102327303E+001	3.5842059999999999E-003
1.0431564169155283E+001	3.4809880000000000E-003
1.0473734897388944E+001	3.3725119999999998E-003
1.0515906401854039E+001	3.2588320000000001E-003
1.0558078793319478E+001	3.1400080000000001E-003
1.0600252176434118E+001	3.0161080000000000E-003
1.0642426648019358E+001	2.8872099999999999E-003
1.0684602295726787E+001	2.7533960000000000E-003
1.0726779197088538E+001	2.6147560000000002E-003
1.0768957418945261E+001	2.4713859999999999E-003
1.0811137017263126E+001	2.3233880000000000E-003
1.0853318037348506E+001	2.1708660000000000E-003
1.0895500514426173E+001	2.0139340000000002E-003
1.0937684474619690E+001	1.8527094000000000E-003
1.0979869936275518E+001	1.6873162000000000E-003
1.1022056911598824E+001	1.5178824000000000E-003
1.1064245408543258E+001	1.3445416000000001E-003
1.1106435432899753E+001	1.1674340000000000E-003
1.1148626958021149E+001	9.8670440000000006E-004
1.1190819699971625E+001	8.0250459999999999E-004
1.1233013608873502E+001	6.1499299999999998E-004
1.1275208710000800E+001	4.2433139999999999E-004
1.1317405033738597E+001	2.3068820000000001E-004
1.1359602616865534E+001	3.4236999999999998E-005
1.1401801503387402E+001	-1.6484324000000001E-004
1.1444001744921161E+001	-3.6636859999999999E-004
1.1486203400618004E+001	-5.7014900000000005E-004
1.1528406536685170E+001	-7.7599060000000004E-004
1.1570611225544237E+001	-9.8369499999999993E-004
1.1612817544720944E+001	-1.1930602000000000E-003
1.1655025575541925E+001	-1.4038798000000001E-003
1.1697235401733662E+001	-1.6159449999999999E-003
1.1739447108002160E+001	-1.8290432000000001E-003
1.1781660778678946E+001	-2.0429599999999999E-003
1.1823876203413901E+001	-2.2574779999999998E-003
1.1866092439401234E+001	-2.4723739999999998E-003
1.1908309466196810E+001	-2.6874239999999999E-003
1.1950527346409348E+001	-2.9023980000000000E-003
1.1992746138993461E+001	-3.1170700000000000E-003
1.2034965899410523E+001	-3.3312099999999998E-003
1.2077186680011675E+001	-3.5445799999999999E-003
1.2119408530596456E+001	-3.7569480000000000E-003
1.2161631499080379E+001	-3.9680740000000003E-003
1.2203855632176426E+001	-4.1777159999999997E-003
1.2246080976012248E+001	-4.3856340000000002E-003
1.2288307576640033E+001	-4.5915820000000003E-003
1.2330535480399538E+001	-4.7953160000000000E-003
1.2372764717131167E+001	-4.9965879999999997E-003
1.2414994992222200E+001	-5.1951499999999999E-003
1.2457226223570141E+001	-5.3907520000000004E-003
1.2499458465085400E+001	-5.5831459999999998E-003
1.2541691770894325E+001	-5.7720860000000001E-003
1.2583926195041862E+001	-5.9573240000000000E-003
1.2626161791207631E+001	-6.1386139999999997E-003
1.2668398612497944E+001	-6.3157140000000001E-003
1.2710636711328767E+001	-6.4883780000000004E-003
1.2752876139411436E+001	-6.6563680000000002E-003
1.2795116947848523E+001	-6.8194420000000002E-003
1.2837359187326737E+001	-6.9773620000000000E-003
1.2879602908378441E+001	-7.1298940000000003E-003
1.2921848161697891E+001	-7.2768019999999997E-003
1.2964094998466317E+001	-7.4178600000000001E-003
1.3006343470655475E+001	-7.5528399999999999E-003
1.3048593631277894E+001	-7.6815180000000000E-003
1.3090845534530873E+001	-7.8036740000000000E-003
1.3133099235850288E+001	-7.9190939999999998E-003
1.3175354791839750E+001	-8.0275699999999995E-003
1.3217612204217669E+001	-8.1288980000000007E-003
1.3259871245815633E+001	-8.2228839999999997E-003
1.3302131943817125E+001	-8.3093360000000005E-003
1.3344394366388801E+001	-8.3880740000000006E-003
1.3386658580346968E+001	-8.4589200000000000E-003
1.3428924326691753E+001	-8.5217079999999994E-003
1.3471191144719835E+001	-8.5762779999999997E-003
1.3513459080323768E+001	-8.6224739999999998E-003
1.3555728146859508E+001	-8.6601500000000001E-003
1.3597998086527603E+001	-8.6891639999999992E-003
1.3640268881812261E+001	-8.7093799999999992E-003
1.3682540582008933E+001	-8.7206699999999998E-003
1.3724813235615441E+001	-8.7229079999999997E-003
1.3767086891247191E+001	-8.7159779999999992E-003
1.3809361598643488E+001	-8.6997719999999997E-003
1.3851637409704567E+001	-8.6741879999999993E-003
1.3893914379476744E+001	-8.6391279999999994E-003
1.3936192563644060E+001	-8.5945099999999996E-003
1.3978472020815364E+001	-8.5402519999999999E-003
1.4020752819597552E+001	-8.4762899999999992E-003
1.4063035034060031E+001	-8.4025739999999995E-003
1.4105318743607604E+001	-8.3190580000000007E-003
1.4147604032599304E+001	-8.2257100000000007E-003
1.4189890989688720E+001	-8.1225099999999995E-003
1.4232179706898556E+001	-8.0094499999999996E-003
1.4274470278513364E+001	-7.8865299999999992E-003
1.4316762799832578E+001	-7.7537659999999996E-003
1.4359057365854790E+001	-7.6111779999999997E-003
1.4401354069965954E+001	-7.4588040000000003E-003
1.4443653002730143E+001	-7.2966860000000001E-003
1.4485954236776138E+001	-7.1248780000000003E-003
1.4528257447733216E+001	-6.9434420000000002E-003
1.4570562536339697E+001	-6.7524539999999997E-003
1.4612869590115938E+001	-6.5519940000000002E-003
1.4655178691853067E+001	-6.3421500000000004E-003
1.4697489919513776E+001	-6.1230219999999997E-003
1.4739803346334888E+001	-5.8947200000000000E-003
1.4782119041091885E+001	-5.6573600000000002E-003
1.4824436758749476E+001	-5.4110720000000003E-003
1.4866755195473951E+001	-5.1560000000000000E-003
1.4909074198066291E+001	-4.8923040000000001E-003
1.4951393766216640E+001	-4.6201480000000001E-003
1.4993713900226940E+001	-4.3397080000000003E-003
1.5036034601606522E+001	-4.0511760000000001E-003
1.5078355873505371E+001	-3.7547520000000001E-003
1.5120677720976273E+001	-3.4506500000000000E-003
1.5163000151066669E+001	-3.1390960000000001E-003
1.5205323172757007E+001	-2.8203239999999999E-003
1.5247646796725487E+001	-2.4945760000000001E-003
1.5289971035045900E+001	-2.1621079999999998E-003
1.5332295798248046E+001	-1.8231866000000001E-003
1.5374620784134221E+001	-1.4780868000000000E-003
1.5416945983706066E+001	-1.1270942000000000E-003
1.5459271409450078E+001	-7.7049919999999997E-004
1.5501597073008311E+001	-4.0860039999999999E-004
1.5543922985209262E+001	-4.1704400000000000E-005
1.5586249156246389E+001	3.2987480000000002E-004
1.5628575595992466E+001	7.0581599999999995E-004
1.5670902314453325E+001	1.0857890000000000E-003
1.5713229322340219E+001	1.4694561999999999E-003
1.5755556631717894E+001	1.8564720000000001E-003
1.5797884256699730E+001	2.2464840000000000E-003
1.5840212214159662E+001	2.6391340000000000E-003
1.5882540524410315E+001	3.0340520000000002E-003
1.5924869211813972E+001	3.4308640000000000E-003
1.5967198305289562E+001	3.8291879999999999E-003
1.6009527838694563E+001	4.2286320000000004E-003
1.6051857734736849E+001	4.6288060000000001E-003
1.6094187166744554E+001	5.0293040000000001E-003
1.6136515994576207E+001	5.4297140000000004E-003
1.6178844258914815E+001	5.8296240000000003E-003
1.6221172005071740E+001	6.2286180000000000E-003
1.6263499282542469E+001	6.6262780000000002E-003
1.6305826144477802E+001	7.0221859999999997E-003
1.6348152647094672E+001	7.4159200000000003E-003
1.6390478849060802E+001	7.8070520000000001E-003
1.6432804810891543E+001	8.1951579999999993E-003
1.6475130594389668E+001	8.5798119999999992E-003
1.6517456262149391E+001	8.9605859999999996E-003
1.6559781877149042E+001	9.3370520000000002E-003
1.6602107502452757E+001	9.7087800000000002E-003
1.6644433201025262E+001	1.0075344000000000E-002
1.6686759035669137E+001	1.0436312000000000E-002
1.6729085069070354E+001	1.0791258000000000E-002
1.6771411363952136E+001	1.1139751999999999E-002
1.6813737983321118E+001	1.1481369999999999E-002
1.6856064990784677E+001	1.1815681999999999E-002
1.6898392450914528E+001	1.2142264000000000E-002
1.6940720429636428E+001	1.2460694000000000E-002
1.6983048994622120E+001	1.2770550000000000E-002
1.7025378215654637E+001	1.3071416000000001E-002
1.7067708164953913E+001	1.3362880000000001E-002
1.7110038917416908E+001	1.3644528000000000E-002
1.7152370550803372E+001	1.3915962000000000E-002
1.7194703145828068E+001	1.4176780000000000E-002
1.7237036786156640E+001	1.4426592000000000E-002
1.7279371526824605E+001	1.4665018000000000E-002
1.7321706721146501E+001	1.4891682000000000E-002
1.7364042156182357E+001	1.5106217999999999E-002
1.7406377932792644E+001	1.5308268000000000E-002
1.7448714154215523E+001	1.5497489999999999E-002
1.7491050925661693E+001	1.5673553999999999E-002
1.7533388353897969E+001	1.5836138000000000E-002
1.7575726546838943E+001	1.5984927999999999E-002
1.7618065613155462E+001	1.6119620000000001E-002
1.7660405661922066E+001	1.6239914000000001E-002
1.7702746802315225E+001	1.6345525999999999E-002
1.7745089143371260E+001	1.6436182000000001E-002
1.7787432793810556E+001	1.6511617999999999E-002
1.7829777861930815E+001	1.6571582000000001E-002
1.7872124311584781E+001	1.6615833999999999E-002
1.7914471009059007E+001	1.6644145999999999E-002
1.7956817771817473E+001	1.6656296000000001E-002
1.7999164702529054E+001	1.6652087999999999E-002
1.8041511904510656E+001	1.6631328000000001E-002
1.8083859481928432E+001	1.6593842000000001E-002
1.8126207540024708E+001	1.6539470000000001E-002
1.8168556185323926E+001	1.6468064000000001E-002
1.8210905525836292E+001	1.6379491999999999E-002
1.8253255671232981E+001	1.6273639999999999E-002
1.8295606732995168E+001	1.6150405999999999E-002
1.8337958824525305E+001	1.6009705999999999E-002
1.8380312061209167E+001	1.5851477999999999E-002
1.8422666560432614E+001	1.5675668000000000E-002
1.8465022441541784E+001	1.5482246000000000E-002
1.8507379825776948E+001	1.5271200000000000E-002
1.8549738836141334E+001	1.5042534000000000E-002
1.8592099597203951E+001	1.4796268000000000E-002
1.8634462234893817E+001	1.4532444000000000E-002
1.8676826876251106E+001	1.4251122000000000E-002
1.8719193649155915E+001	1.3952374000000000E-002
1.8761562682032409E+001	1.3636300000000001E-002
1.8803934103543352E+001	1.3303008000000000E-002
1.8846308042282214E+001	1.2952630000000000E-002
1.8888684626468731E+001	1.2585314000000000E-002
1.8931063983657676E+001	1.2201224000000000E-002
1.8931063983657676E+001	1.1800544000000000E-002
1.8973446240464725E+001	1.1383473999999999E-002
1.9015831522292729E+001	1.0950234000000000E-002
1.9058219953121434E+001	1.0501056000000000E-002
1.9100611655341389E+001	1.0036196000000001E-002
1.9143006749580511E+001	9.5559240000000004E-003
1.9185405354560185E+001	9.0605259999999993E-003
1.9227807586998068E+001	8.5503119999999991E-003
1.9270212808332346E+001	8.0256140000000004E-003
1.9312620364380880E+001	7.4867859999999996E-003
1.9355030384929108E+001	6.9341860000000002E-003
1.9397442998913267E+001	6.3681939999999998E-003
1.9439858334355915E+001	5.7892079999999997E-003
1.9482276518352784E+001	5.1976440000000004E-003
1.9524697677057389E+001	4.5939300000000004E-003
1.9567121935651908E+001	3.9785159999999996E-003
1.9609549418303910E+001	3.3518680000000000E-003
1.9651980248111855E+001	2.7144660000000000E-003
1.9694414547024188E+001	2.0668119999999999E-003
1.9736852435750990E+001	1.4094191999999999E-003
1.9779292409901288E+001	7.4283759999999998E-004
1.9821730695284693E+001	6.7675499999999999E-005
1.9864167122341712E+001	-6.1549879999999997E-004
1.9906601684598073E+001	-1.3061025999999999E-003
1.9949034379631527E+001	-2.0035399999999998E-003
1.9991465209038029E+001	-2.7072060000000002E-003
2.0033894178381562E+001	-3.4164800000000000E-003
2.0076321297139796E+001	-4.1307319999999998E-003
2.0118746578645773E+001	-4.8493160000000002E-003
2.0161170040033255E+001	-5.5715840000000001E-003
2.0203591334435277E+001	-6.2968620000000003E-003
2.0246009863699143E+001	-7.0244679999999999E-003
2.0288425621247928E+001	-7.7537159999999999E-003
2.0330838613607053E+001	-8.4839180000000000E-003
2.0373248851477570E+001	-9.2143699999999995E-003
2.0415656349794393E+001	-9.9443699999999993E-003
2.0458061127795467E+001	-1.0673200000000001E-002
2.0500463209109167E+001	-1.1400140000000000E-002
2.0542862621849878E+001	-1.2124464000000000E-002
2.0585259398722375E+001	-1.2845440000000000E-002
2.0627653577137881E+001	-1.3562332000000000E-002
2.0670045199328616E+001	-1.4274402000000000E-002
2.0712434312467167E+001	-1.4980904000000000E-002
2.0754820968774332E+001	-1.5681094000000000E-002
2.0797205225626630E+001	-1.6374228000000001E-002
2.0839587145656861E+001	-1.7059554000000001E-002
2.0881966796840477E+001	-1.7736326000000000E-002
2.0924344252559312E+001	-1.8403796000000000E-002
2.0966719591647113E+001	-1.9061214000000000E-002
2.1009092898496430E+001	-1.9707840000000001E-002
2.1051464263065029E+001	-2.0342920000000000E-002
2.1093833780874686E+001	-2.0965740000000000E-002
2.1136201553016061E+001	-2.1575540000000001E-002
2.1178567686145005E+001	-2.2171600000000000E-002
2.1220932292459391E+001	-2.2753180000000001E-002
2.1263295489659122E+001	-2.3319579999999999E-002
2.1305657400906902E+001	-2.3870079999999998E-002
2.1348018068649861E+001	-2.4403979999999999E-002
2.1390376276099854E+001	-2.4920560000000001E-002
2.1432731669532419E+001	-2.5419140000000000E-002
2.1475084356753221E+001	-2.5899019999999998E-002
2.1517434451296282E+001	-2.6359560000000001E-002
2.1559782072388945E+001	-2.6800100000000000E-002
2.1602127344910745E+001	-2.7219980000000001E-002
2.1644470399364238E+001	-2.7618600000000000E-002
2.1686811371774198E+001	-2.7995320000000001E-002
2.1729150403619947E+001	-2.8349539999999999E-002
2.1771487641756028E+001	-2.8680680000000000E-002
2.1813823238315045E+001	-2.8988179999999999E-002
2.1856157350609323E+001	-2.9271459999999999E-002
2.1898490141040650E+001	-2.9530000000000001E-002
2.1940821776994770E+001	-2.9763280000000000E-002
2.1983152430715379E+001	-2.9970779999999999E-002
2.2025482279184466E+001	-3.0152020000000002E-002
2.2067811504015140E+001	-3.0306540000000000E-002
2.2110140291362224E+001	-3.0433900000000000E-002
2.2152468831746482E+001	-3.0533660000000001E-002
2.2194797319946879E+001	-3.0605440000000001E-002
2.2237125933970002E+001	-3.0648820000000000E-002
2.2279453436286900E+001	-3.0663480000000000E-002
2.2321779137106869E+001	-3.0649079999999999E-002
2.2364103220880722E+001	-3.0605279999999999E-002
2.2406425877069953E+001	-3.0531840000000001E-002
2.2448747300090208E+001	-3.0428460000000001E-002
2.2491067688882858E+001	-3.0294919999999999E-002
2.2533386764508833E+001	-3.0131000000000002E-002
2.2575704321949360E+001	-2.9936540000000001E-002
2.2618020601366176E+001	-2.9711379999999999E-002
2.2660335848724046E+001	-2.9455360000000000E-002
2.2702650315686796E+001	-2.9168420000000000E-002
2.2744964259475875E+001	-2.8850440000000002E-002
2.2787277942718852E+001	-2.8501400000000000E-002
2.2829591633300186E+001	-2.8121279999999999E-002
2.2871905604196051E+001	-2.7710080000000002E-002
2.2914220133297420E+001	-2.7267860000000001E-002
2.2956535503242062E+001	-2.6794660000000001E-002
2.2998852001175706E+001	-2.6290580000000001E-002
2.3041169918541062E+001	-2.5755779999999999E-002
2.3083489098291057E+001	-2.5190379999999998E-002
2.3125806970422158E+001	-2.4594620000000001E-002
2.3168123311747191E+001	-2.3968739999999999E-002
2.3210438405186189E+001	-2.3313000000000000E-002
2.3252752539705135E+001	-2.2627680000000001E-002
2.3295066010078621E+001	-2.1913080000000001E-002
2.3337379116706604E+001	-2.1169580000000000E-002
2.3379692165445867E+001	-2.0397539999999999E-002
2.3422005414475265E+001	-1.9597356000000000E-002
2.3464319073419546E+001	-1.8769491999999999E-002
2.3506633455128995E+001	-1.7914409999999999E-002
2.3548948880011576E+001	-1.7032611999999999E-002
2.3591265673103692E+001	-1.6124630000000001E-002
2.3633584164043352E+001	-1.5191023999999999E-002
2.3675904686844238E+001	-1.4232384000000001E-002
2.3718227579624930E+001	-1.3249337999999999E-002
2.3760553184424470E+001	-1.2242536000000000E-002
2.3802881846967313E+001	-1.1212659999999999E-002
2.3845213916443395E+001	-1.0160422000000001E-002
2.3887549745276317E+001	-9.0865660000000008E-003
2.3929889688873736E+001	-7.9918599999999999E-003
